Constituency,DistrictEnglish,DistrictNepali,CandidateEnglish,CandidateNepali,Source,Title,URL,Snippet,Content,RelevanceScore,ScrapedAt
2,chitwan,चितवन,Devi Sharma,देवी शर्मा,OnlineKhabar,"Maoist Centre splits, Janardan Sharma and leaders launch Progressive Campaign Nepal",https://english.onlinekhabar.com/maoist-centre-splits.html,,"Maoist Centre splits, Janardan Sharma and leaders launch Progressive Campaign Nepal Onlinekhabar Tuesday, November 4, 2025 0 Comments Kathmandu, November 4 The CPN (Maoist Centre), which had recently decided to unite with eight parties including the CPN (Unified Socialist), has split. Former Deputy General Secretary Janardan Sharma, former Secretary Ram Karki, and former Standing Committee member Anjana Bishunkhe, among others, have left the party and launched a new campaign. At a press conference on Tuesday, Sharma announced a new political campaign called Progressive Campaign, Nepal. Sharma, who had long been in conflict with the party’s central leadership, said he decided to withdraw from the unification process because the party and its leadership had deviated from the spirit and demands raised during the decade-long Maoist conflict and the recent Gen Z movement. He also made a self-criticism, admitting that they had been complicit in the misconduct and wrongdoings of the previous leadership, and claimed that they were now launching this campaign to move forward with renewed integrity. “Accepting our past weaknesses, we are moving ahead with a new campaign,” Sharma said at the press conference. “An ideological and political effort has commenced to unite the fragmented leftist and progressive forces toward a unified socialist movement.” React to this post Hot Topics election march 5 voting sushile karki Conversation New Old Popular Related News Three ministers of Koshi Province resigned 2 years ago Maoist Centre name 4 to become ministers 2 years ago Maoist Centre urges diplomatic dialogue over China’s recently issued map 3 years ago UML continues to obstruct house as ruling alliance rejects formation of high-level probe committee 3 years ago Meeting of both houses adjourned following UML protest 3 years ago 20 Maoist Centre leaders head off to China ‘for experience exchange’ 3 years ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nepal’s election campaign gains pace but manifestos remain absent 1 month ago Editor's Pick Meet Sharda Kumari Paudel, first female principal of Nepal’s oldest school 3 months ago Editor's Pick Fearless and unbound Nepali youth make historic wheelchair bungee jump 3 months ago Food & beverage Know what are yomaris and learn how to cook them on your own 3 months ago Also Read Politics Prime Minister Sushila Karki casts her vote 1 hour ago Politics Voting begins across Nepal for House of Representatives Elections 1 hour ",2,2026-03-05T10:48:31.435347
2,chitwan,चितवन,Devi Sharma,देवी शर्मा,Bing News,"Lamichhane, Wagle lead in Chitwan-2, Tanahun-1",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a90e7cfe9f45c99571960df9102a37&url=https%3a%2f%2fwww.thehimalayantimes.com%2fnepal%2flamichhane-wagle-lead-in-chitwan-2-tanahun-1&c=13913727605291786648&mkt=en-ww,"As of 8:00pm today, Lamichhane had garnered 4,358 votes and Wagle had received 23,966 votes. Ram Prasad Neupane of CPN-UML is trailing behind Lamichhane with 2,585 votes. Likewise, Jit Narayan ...","As of 8:00pm today, Lamichhane had garnered 4,358 votes and Wagle had received 23,966 votes. Ram Prasad Neupane of CPN-UML is trailing behind Lamichhane with 2,585 votes. Likewise, Jit Narayan ...",1,2026-03-05T10:48:31.435349
2,chitwan,चितवन,Devi Sharma,देवी शर्मा,OnlineKhabar,Bidya Devi Bhandari is leaving more vices than virtues in her legacy as Nepal’s president,https://english.onlinekhabar.com/bidya-devi-bhandari-presidency-review.html,,"Bidya Devi Bhandari is leaving more vices than virtues in her legacy as Nepal’s president Raghunath Bajagain Sunday, February 26, 2023 0 Comments File: President Bidya Devi Bhandari attends the Basanta Shrawan ritual, in Kathmandu, on Thursday, January 30, 2020. When Bidya Devi Bhandari was elected the president of Nepal , people in and outside Nepal saw a sign of progress. For the first time in its history, Nepal had appointed a female head of state, and all, especially women, were hopeful about what this meant for them . The President Women Upliftment Programme, initiated by Bhandari, did some good in terms of empowering women through social and economic means. The programme also focussed on increasing access to education, health and social services, eliminating the trafficking of women and girls, and ending social malpractices and gender-based violence. This programme has been a significant aspect of her tenure. However, during her time at Sheetal Niwas as the president of the country, Bidya Devi Bhandari has also faced criticisms, perhaps more than compliments. The partisan president File image: President’s Office, Sheetal Niwas The most serious accusation against President Bhandari is her inability to rise above partisan beliefs and the pressure from her (previous) party’s leadership. The first incident related to this was when she nominated a member of the National Assembly, who was a political appointee. On February 9, 2018, the government led by Sher Bahadur Deuba recommended the appointment of Krishna Prasad Poudel, Gopal Kumar Basnet, and Chandani Joshi as members of the National Assembly. However, President Bhandari did not implement this recommendation for more than two weeks. After the Deuba-led government was replaced by KP Sharma Oli on February 20, 2018, Bhandari promptly approved the recommendation to make Yuba Raj Khatiwada, Ram Narayan Bidari and Bimala Rai Paudyal members of the National Assembly. After being elected as the president, there is a practice of resigning from their respective parties. Bhandari did so too, but in many cases, she took decisions in favour of her party the UML. To resolve the dispute within the unified Nepal Communist Party (NCP) formed by the merger of the UML and the Maoist Centre, the leaders were summoned to collective and individual meetings by Bidya Devi Bhandari Bhandari. During that time, Pushpa Kamal Dahal and Madhav Kumar Nepal were standing against KP Sharma Oli. To resolve dispute, she even called leader Bamdev Gautam at Sheetal Niwas to resolve the dispute. After the president urged Oli to reconcile, UML leader Bhim Rawal publicly criticised the move stating Bhandarai was violating the dignity and prestige of the president by supporting one side in an internal issue. President Bhandari had discussions with Madhav Kumar Nepal, Jhala Nath Khanal, Bishnu Poudel, and others to help resolve the dispute. According to sources, Bhandari also called all members of the secretariat of the erstwhile ",0,2026-03-05T10:48:31.435351
2,chitwan,चितवन,Devi Sharma,देवी शर्मा,OnlineKhabar,Hearing panel devising a fast track to okay 3 new Supreme Court justices,https://english.onlinekhabar.com/fast-track-supreme-court-justices.html,,"Hearing panel devising a fast track to okay 3 new Supreme Court justices Onlinekhabar Wednesday, September 7, 2022 0 Comments File: Supreme Court of Nepal Kathmandu, September 7 The Parliamentary Hearing Committee in the federal parliament is devising a fast track to endorse three new Supreme Court justices for their appointment. The Judicial Council on Tuesday recommended three people for justiceship at the Supreme Court. They are two high court judges Nita Gautam Dixit and Binod Sharma Gautam, and senior advocate DN Parajuli, also the chief of the Tribhuvan University Nepal Law Campus. As per the constitutional provision , the nominees have to get approved by the parliamentary committee before their appointment. However, as the House of Representatives is completing its term after some 10 days before filing nominations for the November elections , the committee is under pressure to complete the procedure. As an exception, the nominees are eligible for appointment if the hearing committee fails to make any specific decision. The panel has members from both houses of the federal parliament, but members of the House of Representatives command the majority. React to this post Hot Topics election march 5 voting sushile karki Conversation New Old Popular Related News Shakya pledges to work with government after Supreme Court reinstatement 3 months ago Ovum Case: Supreme Court issues show-cause order against Attorney General’s decision 3 months ago Supreme Court to file police complaint over nationwide court vandalism 4 months ago Writ petitions surge in SC against interim government and house dissolution 5 months ago Supreme Court orders probe into 2007 Gaur Massacre 7 months ago Supreme Court to remain open for four hours during Dashain holidays 1 year ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nepal’s election campaign gains pace but manifestos remain absent 1 month ago Editor's Pick Meet Sharda Kumari Paudel, first female principal of Nepal’s oldest school 3 months ago Editor's Pick Fearless and unbound Nepali youth make historic wheelchair bungee jump 3 months ago Food & beverage Know what are yomaris and learn how to cook them on your own 3 months ago Also Read Politics Prime Minister Sushila Karki casts her vote 1 hour ago Politics Voting begins across Nepal for House of Representatives Elections 1 hour ago Politics Inside election preparations in Jhapa-5 (Photos) 15 hours ago Politics Home Ministry confirms election security and arrangement",0,2026-03-05T10:48:31.435352
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,DuckDuckGo,दिर्शना कुमारी शाही :: Nepal Election 2082 | Baahrakhari Candidate ...,https://election.baahrakhari.com/candidate-detail/2221,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,9,2026-03-05T10:47:29.750964
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,DuckDuckGo,"दिर्शना कुमारी शाही, चितवन - २ | नेपाल कम्युनिस्ट पार्टी (माओवादी ...",https://election.ratopati.com/candidate/dirshana-kumari-shahi,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा नेपाल कम्युनिस्ट पार्टी (माओवादी)का उम्मेदवार दिर्शना कुमारी शाहीकोनिर्वाचनप्रोफाइल।,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा नेपाल कम्युनिस्ट पार्टी (माओवादी)का उम्मेदवार दिर्शना कुमारी शाहीकोनिर्वाचनप्रोफाइल।,5,2026-03-05T10:47:29.750986
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,DuckDuckGo,"दिर्शना कुमारी शाही, चितवन - २, नेपाल कम्युनिस्ट पार्टी (माओवादी ...",https://election.onlinekhabar.com/central-candidate/dirshana-kumari-shahi,"दिर्शना कुमारी शाही, चितवन - २, नेपाल कम्युनिस्ट पार्टी (माओवादी)","दिर्शना कुमारी शाही, चितवन - २, नेपाल कम्युनिस्ट पार्टी (माओवादी)",3,2026-03-05T10:47:29.750990
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,DuckDuckGo,नेपाल निर्वाचन २०८२ - प्रतिनिधिसभाको निर्वाचन विवरण तथा नतिजा,https://election.ekantipur.com/?panto=lalitpur,दिर्शना कुमारी शाहीvs नि.कुमार पाख्रीन चितवन-३ शंकर राज थपलिया vs टेक प्रसाद गुरुङ्ग vs दिपक थापा (मगर) vs थमन सिग सुनार vs सोबिता गौतम vs ...,दिर्शना कुमारी शाहीvs नि.कुमार पाख्रीन चितवन-३ शंकर राज थपलिया vs टेक प्रसाद गुरुङ्ग vs दिपक थापा (मगर) vs थमन सिग सुनार vs सोबिता गौतम vs ...,1,2026-03-05T10:47:29.750993
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,OnlineKhabar,A new test for Oli as Balen gains ground in Jhapa-5,https://english.onlinekhabar.com/oli-vs-balen-gains-ground-in-jhapa-5.html,,"A new test for Oli as Balen gains ground in Jhapa-5 Prasun Sangroula Friday, February 27, 2026 0 Comments Jhapa: As Nepal approaches its parliamentary elections on March 5, the political atmosphere across the country has grown increasingly charged. Specifically in  Jhapa-5, the contest appears particularly intense because it features K.P. Sharma Oli, chairman of the Communist Party of Nepal (Unified Marxist–Leninist), against Balendra Shah, widely known as Balen, a senior leader of the Rastriya Swatantra Party (RSP). Both men are viewed as potential prime ministerial contenders if their parties secure enough seats in Parliament. Jhapa-5 has long been considered Oli’s political stronghold. With the exception of the elections held around the 2006 people’s movement, he has consistently won here. Yet this year, the mood appears different. From tea shops and neighbourhood gatherings to street vendors and rickshaw drivers, conversations suggest that  Oli’s victory is no longer viewed as inevitable. When Balen arrived in Damak on January 20 to file his candidacy , an unusually large crowd gathered at the town square, a scene not witnessed for other challengers in previous elections. Since that day, his presence in the constituency has been difficult to ignore. Who ultimately prevails will be determined only after ballots are counted. But Balen’s growing visibility has become a central feature of the campaign. A long-time UML party activist in Jhapa-5, speaking on condition of anonymity, said he had decided to vote for Balen in the direct race. “We supported K.P. Oli for many years, but now we have little hope left,” he says. “With someone new, at least there is a possibility of change.” The activist, who lives in an informal settlement, said Oli had repeatedly promised land ownership certificates to residents but failed to deliver. “We stood by him continuously. But this time we will not accept what we see as false assurances.” Such defections are unusual in a constituency widely regarded as a UML bastion. The activist added that while he would vote for Balen in the first-past-the-post race, he would still support UML under the proportional representation system. Another local party worker from the Nepali Congress, also speaking anonymously, described Balen’s influence as “genuinely strong.” He said he planned to vote for his party under proportional representation but would support the Rastriya Swatantra Party in the direct contest. “From what we see on the ground, either Balen or the Rastriya Swatantra Party could come out on top,” he says, adding that the Congress candidate appeared comparatively weak. “This constituency has trusted Oli many times, but people feel the expected results did not follow.” Local grievances extend beyond partisan politics. Landowners affected by the proposed East–West railway project say their property has been frozen for years without compensation. Some residents blame Oli for failing to resolve the issue during his tenur",0,2026-03-05T10:47:29.750996
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,OnlineKhabar,Holi colours and skin health: Risks and precautions,https://english.onlinekhabar.com/holi-colours-and-skin-health-risks-and-precautions.html,,"Holi colours and skin health: Risks and precautions Onlinekhabar Friday, February 27, 2026 0 Comments File Holi is not just a festival of colours; it celebrates the arrival of spring, social harmony, and joy. The festival is also deeply connected to religious and cultural traditions. In recent years, however, the nature of the colours associated with Holi has changed significantly. Natural colours made from flowers, plants, and soil have gradually disappeared, replaced by commercially available chemical colours. Experience shows that in the days following Holi each year, cases of skin, eye, and hair problems rise noticeably. Based on both experience and scientific evidence, this article focuses on the types of colours used during Holi, their chemical composition, associated health risks, and preventive measures. Traditionally, Holi colours were mostly natural. Turmeric, saffron, or yellow flowers were used to produce yellow; red flowers, such as palash for red; spinach or fenugreek leaves for green; and indigo powder for blue. These colours were skin-friendly, easily soluble in water, and environmentally safe. With industrial production, the fundamental character of colours changed. Today, many colours available in the market are made from industrial dyes originally intended for colouring textiles and plastics. Their packaging often does not mention the risks of using them on the skin, and consumers are largely unaware of the potential hazards. From a chemical perspective, synthetic Holi colours often contain heavy metals and artificial pigments. For example, green may contain chromium oxide; red may include mercury sulfide or rhodamine B; black may contain lead oxide; blue may contain Prussian blue; and yellow may include lead chromate. These substances can penetrate beyond the skin’s surface. They may cause small wounds, rashes, allergies, and dryness. Engine oil, diesel, or low-grade mineral oil used to make colours appear glossy can further worsen skin damage. The effects on the skin can be both immediate and delayed. Immediate reactions include burning sensations, irritation, redness, itching, swelling, blisters, and rashes. These conditions are known as irritant or allergic contact dermatitis. In some individuals, itching and raised patches appear within minutes of applying colour. People who already have skin conditions such as atopic dermatitis, psoriasis, acne, melasma, vitiligo, or lupus are at greater risk from such chemical exposure. Delayed effects may include post-inflammatory hyperpigmentation (darkening of the skin), thinning of the skin, or chronic allergies. Certain heavy metals can accumulate in the body over time and potentially affect internal organs. Not only the skin, but the eyes and hair are also directly affected. Chemical colours entering the eyes can cause conjunctivitis, corneal erosion, light sensitivity, or blurred vision. When colours and oily substances accumulate on the hair, they may lead to dryness, breakage, s",0,2026-03-05T10:47:29.750999
2,chitwan,चितवन,Dirshana Kumari Shahi,दिर्शना कुमारी शाही,OnlineKhabar,481 licensed firearms handed to administration in Madhesh,https://english.onlinekhabar.com/481-licensed-firearms-handed-to-administration-in-madhesh.html,,"481 licensed firearms handed to administration in Madhesh Rastriya Samachar Samiti (RSS) Friday, February 27, 2026 0 Comments File Janakpurdham, February 27 Four hundred and eighty-one firearms (guns) have been handed to the district administration in Madhesh Province, in response to the notice issued targeting the House of Representatives elections. According to the Madhesh Province Police Office, Janakpurdham, weapons have been received in that number to date following the notice issued by the district administration offices under the province to conduct the election in a free and fearless environment. Although there are records that various individuals in eight districts in the Province have obtained 2,531 licensed firearms, the office has stated that only 481 have been received so far. There are still 2,050 firearms remaining to be surrendered. The local administration had issued a notice to surrender weapons to the nearest police unit or district police office. React to this post Hot Topics election march 5 voting sushile karki Rastriya Samachar Samiti (RSS) RSS is a government-run national news portal of Nepal. More From the Author Conversation New Old Popular Related News Cold wave hits Madhesh, poor families left to endure freezing nights 2 months ago Madhesh Chief Minister to expand cabinet today, seek vote of confidence on Poush 4 3 months ago Deepening Madhesh turmoil leaves UML increasingly isolated 3 months ago Violence erupts in Madhesh over Chief Minister’s appointment 4 months ago Children drowning in water-filled pits emerging as major crisis in Madhesh 7 months ago Drought-stricken Madhesh finds hope in conservation ponds (Photos) 7 months ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nepal’s election campaign gains pace but manifestos remain absent 1 month ago Editor's Pick Meet Sharda Kumari Paudel, first female principal of Nepal’s oldest school 3 months ago Editor's Pick Fearless and unbound Nepali youth make historic wheelchair bungee jump 3 months ago Food & beverage Know what are yomaris and learn how to cook them on your own 3 months ago Also Read Politics Prime Minister Sushila Karki casts her vote 1 hour ago Politics Voting begins across Nepal for House of Representatives Elections 1 hour ago Politics Inside election preparations in Jhapa-5 (Photos) 15 hours ago Politics Home Ministry confirms election security and arrangements finalised across all 77 districts 23 hours ago Politics How long will government formation t",0,2026-03-05T10:47:29.751002
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,DuckDuckGo,इन्द्र बहादुर स्याङतान - सजिलो पत्रिका,https://www.sajilopatrika.com/wiki/indra-bahadur-syangtan,इन्द्र बहादुर स्याङतानचितवन क्षेत्र नं. २ बाट प्रतिनिधि सभानिर्वाचन२०८२ मा स्वतन्त्र उम्मेदवारका रूपमा चुनावी मैदानमा ...,इन्द्र बहादुर स्याङतानचितवन क्षेत्र नं. २ बाट प्रतिनिधि सभानिर्वाचन२०८२ मा स्वतन्त्र उम्मेदवारका रूपमा चुनावी मैदानमा ...,7,2026-03-05T10:44:12.790912
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,DuckDuckGo,इन्द्र बहादुर स्याङतान - नेपाल निर्वाचन २०८२ - प्रतिनिधिसभाको निर्वाचन ...,https://election.ekantipur.com/profile/2225?lng=nep,"इन्द्र बहादुर स्याङतानकोनिर्वाचनप्रोफाइल, उमेर ४८ वर्ष, पार्टी,निर्वाचनक्षेत्र चितवन-२, शिक्षा, अनुभव रनिर्वाचन२०८२ को नतिजा।","इन्द्र बहादुर स्याङतानकोनिर्वाचनप्रोफाइल, उमेर ४८ वर्ष, पार्टी,निर्वाचनक्षेत्र चितवन-२, शिक्षा, अनुभव रनिर्वाचन२०८२ को नतिजा।",5,2026-03-05T10:44:12.790931
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,DuckDuckGo,ChangeNepal - इन्द्र बहादुर स्याङतान,https://www.changenepal.org/election/candidate/indra-bahadur-syanatan/election-2082,"ChangeNepal is a review platform that allows citizens to track the political records of parties, businesses, and individuals, and leave reviews and ratings based on their experiences. Join the discussion and make your voice heard for a more transparent and accountable society.","ChangeNepal is a review platform that allows citizens to track the political records of parties, businesses, and individuals, and leave reviews and ratings based on their experiences. Join the discussion and make your voice heard for a more transparent and accountable society.",3,2026-03-05T10:44:12.790933
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,DuckDuckGo,Chitwan - 2 Candidates 2082: Official Profiles | चितवन - 2 | Nepal ...,https://election2082.erkshitiz.com.np/explore/bagmati/chitwan/chitwan-2,"List of election candidates 2082 in Chitwan -2. Detailed info on शोभा बासुकला, प्रताप सिंह तमाङ्ग,इन्द्र बहादुर स्याङतान, शक्ति राज गुरुङ, ऋषा गोले, देवी शर्मा, अस्‍मिन घिमिरे, प्रताप ...","List of election candidates 2082 in Chitwan -2. Detailed info on शोभा बासुकला, प्रताप सिंह तमाङ्ग,इन्द्र बहादुर स्याङतान, शक्ति राज गुरुङ, ऋषा गोले, देवी शर्मा, अस्‍मिन घिमिरे, प्रताप ...",2,2026-03-05T10:44:12.790934
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,OnlineKhabar,Recent rhino death investigation flags deep security concerns in Chitwan National Park,https://english.onlinekhabar.com/rhino-death-security-concern-chitwan.html,,"Recent rhino death investigation flags deep security concerns in Chitwan National Park Subas Pandit Tuesday, December 5, 2023 0 Comments A rhino was trapped in a pit and killed by poachers in Chitwan National Park. The committee assigned to investigate the killing of two rhinos in Chitwan National Park has raised concerns about the park’s security. The committee was formed on November 18 under the leadership of Bed Kumar Dhakal, the chief conservation officer of Chitwan National Park after the two rhinos were killed inside the national park using traditional methods by trapping them in a pit. The committee’s report states that the killing happened due to ineffective patrolling around the national park, indicating insufficient efforts and suggesting a need for improved security measures. According to the report, a significant portion of the patrolling efforts was concentrated on the coastal area of the Rapti River. Consequently, the core area and the rhino’s habitat did not receive adequate attention. Furthermore, the report highlights a deficiency in innovative strategies for poacher control, long-range patrol, informer management, and information collection. It suggests a need for fresh and effective approaches in addressing these aspects of park security. The report also points out a lack of monitoring for an individual who had previously been imprisoned for poaching. Poachers using old ways A one-horned rhino is found dead in Chitwan, the biggest protected habitat of rhinos in Nepal, on December 13, 2021. Photo: Deepak Pokharel The report states a six-year-old female rhino was trapped in a pit measuring 2.6 metres in length, 1.1 metres in width, and 1.5 metres in depth, which had been dug by poachers. Likewise, an 18-year-old female rhino was also trapped similar a pit measuring 2.5 metres in length, 1.4 metres in width, and 1.5 metres in depth. Investigations have revealed that the larger rhino fell into the pit initially, and a week later, the smaller one also became trapped in the same trap. The larger rhino sustained fatal injuries, including a broken neck and ribs, resulting in its death. On the other hand, the smaller rhino did not die immediately upon falling into the pit, according to the report. Poachers shot the smaller rhino from a close distance and used a sharp weapon to kill it. The committee says the poachers had set up a makeshift shelter near the pit site, evident from the presence of firelighters, pieces of clothes, and water bottles. The poachers then cut the rhino horns and cleaned them. The committee is surprised how the park administration remained uninformed throughout the entire incident. According to the report, the poachers had dug seven pits inside the park, a process that spanned over 20 days. The rhinos were discovered dead in the pits only during a search operation initiated to locate the missing elephants of the park. According to park officials, the rhinos had been killed 20 days before the discovery. The report",0,2026-03-05T10:44:12.790936
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,OnlineKhabar,"2 years ago in Kathmandu, Dzi bead robbery made police dizzy. Now, they’ve got a lead",https://english.onlinekhabar.com/2-years-ago-in-kathmandu-dzi-bead-robbery-made-police-dizzy-now-theyve-got-a-lead.html,,"2 years ago in Kathmandu, Dzi bead robbery made police dizzy. Now, they’ve got a lead Gaurav Pokharel Thursday, March 4, 2021 1 Comments For Japanese national Tenjin Shimizu, July 27, 2019, remains a day that he will never forget. Tenjin was fast asleep at his home in Tinchuli, Bauddha of Kathmandu, on a rainy night when suddenly he heard a thud. The clock showed 2 am as he got up, anxious and scared, to see what was going on. As he left his room, he got hit on the back of his head leaving him in a minimally conscious state. When he recalls that night, he still gets shivers down his spine. “The incident still haunts me,” Tenjin tells Onlinekhabar. When Tenjin regained consciousness, he saw his wife Mutsumi with a knife on her neck, hands tied behind her back. Fearing that the goons would kill his wife, he pleaded with them. But, they did not let her go. The attackers initially told Tenjin that they were cops. But, Tenjin wondered why the police would come to people’s homes at 2 am with knives in hand. Hoping it was a mistake, and they would let him go, he told them that he had just arrived from Japan. The goons, puzzled, started to talk to one another. One clicked his photograph while another asked him for his passport to click a photo of it. They sent both the photographs to someone else. As soon as they sent the photographs, they received a text. Maybe that was a green signal that they were at the right house, hence started to threaten the Japanese family. These four men have been arrested by the police for further questioning. The incident “Do as we say or be killed,” yelled one of the goons. Scared, Tenjin told them to take whatever they wanted and spare his and his family’s lives. He had to comply with the goons as even his sons 12-year-old Norbu Zamling Nyima and 11-year-old Jikme Om Dorjee had also been taken hostage by them along with his wife. With Tenjin under control and willing to do anything, the goons started to raid the house as the police do. They flipped mattresses, opened all the cupboards and searched every nook and cranny of the house. The goons started to assemble all the money and jewellery the Shimizu family had. They had every valuable thing that the family owned, but one of them asked Tenjin where the Dzi beads were. They were interested in the Dzi beads because they are extremely expensive and quite rare as they can cost up to $100,000 per bead. Original Dzi beads can cost up to $100,000. Photo: Wikimedia Commons “I had a collection of three Dzi beads as they are meant to provide spiritual benefits. It was quite costly too, around Rs 40 million. Now when I look back, maybe that is why they came to my house,” he says. Realising that their lives were more important than the beads, he handed them over to the goons. Along with the beads, they also took with them Rs 600,000, € 700, HK$ 2,000 and  ¥ 80,000 in cash. When the goons were escaping, they attacked Tenjin again. And, in a bid to avoid being hurt, he jumped out of the",0,2026-03-05T10:44:12.790938
2,chitwan,चितवन,Indra Bahadur Syangtan,इन्द्र बहादुर स्याङतान,OnlineKhabar,A new test for Oli as Balen gains ground in Jhapa-5,https://english.onlinekhabar.com/oli-vs-balen-gains-ground-in-jhapa-5.html,,"A new test for Oli as Balen gains ground in Jhapa-5 Prasun Sangroula Friday, February 27, 2026 0 Comments Jhapa: As Nepal approaches its parliamentary elections on March 5, the political atmosphere across the country has grown increasingly charged. Specifically in  Jhapa-5, the contest appears particularly intense because it features K.P. Sharma Oli, chairman of the Communist Party of Nepal (Unified Marxist–Leninist), against Balendra Shah, widely known as Balen, a senior leader of the Rastriya Swatantra Party (RSP). Both men are viewed as potential prime ministerial contenders if their parties secure enough seats in Parliament. Jhapa-5 has long been considered Oli’s political stronghold. With the exception of the elections held around the 2006 people’s movement, he has consistently won here. Yet this year, the mood appears different. From tea shops and neighbourhood gatherings to street vendors and rickshaw drivers, conversations suggest that  Oli’s victory is no longer viewed as inevitable. When Balen arrived in Damak on January 20 to file his candidacy , an unusually large crowd gathered at the town square, a scene not witnessed for other challengers in previous elections. Since that day, his presence in the constituency has been difficult to ignore. Who ultimately prevails will be determined only after ballots are counted. But Balen’s growing visibility has become a central feature of the campaign. A long-time UML party activist in Jhapa-5, speaking on condition of anonymity, said he had decided to vote for Balen in the direct race. “We supported K.P. Oli for many years, but now we have little hope left,” he says. “With someone new, at least there is a possibility of change.” The activist, who lives in an informal settlement, said Oli had repeatedly promised land ownership certificates to residents but failed to deliver. “We stood by him continuously. But this time we will not accept what we see as false assurances.” Such defections are unusual in a constituency widely regarded as a UML bastion. The activist added that while he would vote for Balen in the first-past-the-post race, he would still support UML under the proportional representation system. Another local party worker from the Nepali Congress, also speaking anonymously, described Balen’s influence as “genuinely strong.” He said he planned to vote for his party under proportional representation but would support the Rastriya Swatantra Party in the direct contest. “From what we see on the ground, either Balen or the Rastriya Swatantra Party could come out on top,” he says, adding that the Congress candidate appeared comparatively weak. “This constituency has trusted Oli many times, but people feel the expected results did not follow.” Local grievances extend beyond partisan politics. Landowners affected by the proposed East–West railway project say their property has been frozen for years without compensation. Some residents blame Oli for failing to resolve the issue during his tenur",0,2026-03-05T10:44:12.790940
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,DuckDuckGo,जगदिश्वर अधिकारी :: Nepal Election 2082 | Baahrakhari Candidate ...,https://election.baahrakhari.com/candidate-detail/2212,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,9,2026-03-05T10:46:51.144279
